,HotelClass,AvgRating,PriceRangeLow,PriceRangeHigh,BBInnBinary,NumberRooms,LanguagesSpoken,TotalPhotos,DiningPhotos,PoolBeachPhotos,RoomSuitePhotos,TravelerPhotos,VideosPhotos,ReviewCount,ExcellentReviewCount,VeryGoodReviewCount,AverageReviewCount,PoorReviewCount,TerribleReviewCount,QACount,RoomTipCount,LocationRating,CleanlinessRating,ServiceRating,ValueRating,WalkerScore,RestaurantScore,AttractionsScore,DescriptionLengthWords,DescriptionSustainable,DescriptionRenewables,HotelStyleGreen,HotelStyleBusiness,HotelStyleModern,HotelStyleLuxury,CityViewRoomType,NonSmokingRoomType,SuitesRoomType,FamilyRoomType,OceanViewRoomType,PoolViewRoomType,BridalRoomType,AmenitiesSectionLength,AmenitiesBicycleRent,AmenitiesHighSpeedWiFi,AmenitiesRestaurant,AmenitiesPaidParking,AmenitiesFreeParking,AmenitiesFitness,AmenitiesBar,AmenitiesChildren,AmenitiesPets,AmenitiesSauna,AmenitiesHotTub,AmenitiesPool,AmenitiesCoffeeShop,AmenitiesSpecialDiet,AmenitiesBreakfast,AmenitiesBreakfastRoom,AmenitiesTaxi,AmenitiesAirport,AmenitiesBusiness,AmenitiesConference,AmenitiesBanquet,AmenitiesMeetingRooms,AmenitiesTerrace,AmenitiesBaggage,AmenitiesConcierge,AmenitiesCurrencyEx,AmenitiesNonSmoking,Amenities24Hours,AmenitiesSpecialCheck,AmenitiesDryCleaning,AmenitiesLaundry,AmenitiesFacialTreat,AmenitiesSpa,AmenitiesMassage,RoomFeatSectionLength,RoomFeatAllergyFree,RoomFeatFlatsceenTV,RoomFeatWalkInShower,RoomFeatHousekeeping,RoomFeatCoffeeTea,RoomFeatSoundproof,RoomFeatSafe,RoomFeatLaptopSafe,RoomFeatBalcony,RoomFeatRefrigerator,RoomFeatToiletries,RoomFeatHairdryer,RoomFeatFireplace,RoomFeatAirCon,RoomFeatMinibar,RoomFeatMicrowave,RoomFeatVIP,RoomFeatService,RoomFeatWakeUp,SpecialtBinary,GreenLeaderBinary,TravelersChoiceBinary,Percentile,EnglishReviewProportion,LocalReviewProportion
30527,3.0,4.5,37.0,81.0,0,25.0,2,51,8.0,0.0,29.0,6.0,0.0,89,55,26,3,4,1,0,4,45.0,50.0,45.0,45.0,81.0,19.0,5.0,142.0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,336,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,183,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0.5048543689320388,0.3258426966292135,0.5280898876404494
30544,3.0,4.0,33.0,75.0,0,31.0,2,184,20.0,0.0,59.0,140.0,0.0,598,231,258,76,24,9,53,90,45.0,45.0,45.0,45.0,100.0,120.0,61.0,57.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,217,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,62,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0.65,0.7274247491638796,0.0
30555,4.0,4.5,43.0,59.0,0,32.0,1,180,30.0,0.0,26.0,119.0,0.0,248,157,77,11,1,2,1,11,45.0,45.0,45.0,45.0,100.0,84.0,17.0,145.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,248,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,64,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0.9545454545454546,0.3346774193548387,0.4475806451612903
30563,3.5,4.5,29.0,59.0,0,10.0,1,142,2.0,0.0,48.0,89.0,0.0,142,109,25,4,1,3,7,5,45.0,50.0,45.0,45.0,92.0,39.0,12.0,168.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,127,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.6799999999999999,0.528169014084507,0.2183098591549295
30572,3.0,5.0,33.0,68.0,0,6.0,2,7,0.0,0.0,0.0,0.0,0.0,8,7,1,0,0,0,1,2,35.0,50.0,45.0,50.0,56.0,20.0,13.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,84,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.8923959827833572,0.5,0.5
30578,4.0,4.0,31.0,74.0,0,168.0,1,341,39.0,0.0,53.0,207.0,0.0,535,170,211,96,33,25,3,29,35.0,40.0,40.0,40.0,40.0,541.0,121.0,158.0,0.0,0.0,1,0,1,0,0,1,1,0,0,0,0,360,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,53,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.6923076923076923,0.2841121495327103,0.4579439252336448
30581,3.0,4.5,49.0,85.0,0,47.0,2,717,64.0,0.0,413.0,307.0,0.0,1123,589,425,88,14,7,73,100,45.0,45.0,45.0,45.0,100.0,129.0,35.0,576.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,198,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,55,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.79,0.804986642920748,0.0
30598,3.5,4.5,76.0,86.0,0,25.0,1,30,2.0,0.0,26.0,0.0,0.0,6,4,2,0,0,0,1,0,40.0,30.0,50.0,50.0,89.0,18.0,2.0,59.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9003021148036254,0.1666666666666666,0.5
30613,3.0,4.0,54.0,77.0,0,48.0,2,43,2.0,0.0,15.0,24.0,0.0,103,49,34,17,2,1,1,1,35.0,45.0,45.0,40.0,39.0,35.0,2.0,172.0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,1,526,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,92,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8947368421052632,0.0776699029126213,0.8349514563106796
30625,2.0,4.5,20.0,55.0,0,10.0,2,22,0.0,0.0,0.0,0.0,0.0,7,5,2,0,0,0,1,0,50.0,40.0,50.0,45.0,80.0,50.0,18.0,40.0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,267,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,112,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.89937106918239,0.0,1.0
30632,3.0,3.5,29.0,39.0,1,22.0,2,13,0.0,0.0,5.0,13.0,0.0,29,2,16,7,3,1,0,1,35.0,35.0,45.0,35.0,77.0,27.0,10.0,151.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7272727272727273,0.5172413793103449,0.2758620689655172
30638,2.0,4.0,14.0,41.0,0,12.0,2,23,0.0,0.0,13.0,12.0,0.0,67,28,24,13,2,0,1,5,45.0,45.0,40.0,45.0,100.0,241.0,106.0,76.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,174,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9625850340136054,0.4626865671641791,0.3880597014925373
30648,3.0,4.0,51.0,55.0,1,23.0,2,21,4.0,0.0,1.0,20.0,0.0,28,9,10,6,2,1,0,1,35.0,45.0,40.0,40.0,36.0,10.0,0.0,95.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.25,0.6428571428571429
30650,5.0,4.0,48.0,108.0,0,137.0,2,199,26.0,0.0,27.0,127.0,0.0,237,121,50,40,13,13,0,2,45.0,45.0,45.0,45.0,45.0,117.0,44.0,20.0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,0,710,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,362,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0.7878787878787878,0.050632911392405,0.8818565400843882
30652,3.0,4.5,31.0,93.0,1,13.0,1,64,17.0,0.0,0.0,58.0,0.0,63,42,13,5,2,1,0,0,45.0,50.0,45.0,40.0,37.0,62.0,23.0,143.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9152542372881356,0.0952380952380952,0.8888888888888888
30670,3.5,4.0,44.0,129.0,1,23.0,6,125,6.0,0.0,41.0,125.0,0.0,188,61,88,31,6,2,1,4,45.0,40.0,40.0,40.0,100.0,105.0,43.0,200.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9772727272727272,0.3563829787234042,0.3404255319148936
30673,3.0,3.5,43.0,46.0,0,23.0,3,3,0.0,0.0,0.0,0.0,0.0,14,6,2,3,2,1,0,0,45.0,45.0,40.0,45.0,75.0,32.0,9.0,147.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1428571428571429,0.2857142857142857,0.3571428571428571
30681,2.0,3.5,24.0,46.0,1,10.0,1,34,2.0,0.0,23.0,22.0,0.0,26,3,13,6,1,3,1,0,40.0,40.0,40.0,35.0,40.0,25.0,1.0,75.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,111,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696969696969697,0.1153846153846153,0.5
30688,3.0,4.0,56.0,100.0,0,225.0,3,23,0.0,5.0,4.0,23.0,0.0,73,25,37,5,5,1,0,1,45.0,45.0,40.0,45.0,83.0,99.0,17.0,195.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.136986301369863,0.5205479452054794
30691,5.0,4.0,102.0,213.0,0,64.0,5,545,0.0,0.0,169.0,299.0,0.0,820,359,257,115,52,37,18,100,50.0,45.0,40.0,40.0,100.0,445.0,218.0,229.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,451,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,323,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0.6533333333333333,0.75,0.0
30696,3.0,3.5,53.0,102.0,0,48.0,1,22,0.0,5.0,8.0,22.0,0.0,16,5,5,4,0,2,0,0,45.0,30.0,35.0,25.0,58.0,24.0,3.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0625,0.6875
30698,3.0,4.0,69.0,80.0,0,18.0,1,7,0.0,0.0,0.0,0.0,0.0,9,5,2,1,0,1,2,0,40.0,45.0,40.0,40.0,56.0,22.0,3.0,121.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.6666666666666666
30702,1.0,3.0,33.0,135.0,1,52.0,2,114,15.0,0.0,54.0,62.0,0.0,36,6,10,11,0,9,0,2,35.0,30.0,35.0,30.0,61.0,35.0,6.0,139.0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,413,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,63,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4499999999999999,0.1388888888888889,0.7777777777777778
30704,2.0,4.5,43.0,83.0,0,25.0,1,28,2.0,0.0,7.0,7.0,0.0,55,43,8,4,0,0,1,0,50.0,50.0,45.0,50.0,73.0,50.0,16.0,149.0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,175,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.5185185185185186,0.0,0.9636363636363636
30708,2.0,3.5,25.0,59.0,0,230.0,4,145,16.0,0.0,63.0,130.0,0.0,163,23,67,49,18,6,3,16,45.0,40.0,40.0,40.0,98.0,90.0,21.0,122.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,316,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,95,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.5,0.3619631901840491,0.2883435582822086
30718,4.0,4.5,41.0,81.0,1,7.0,4,144,0.0,0.0,60.0,74.0,3.0,225,137,69,12,3,4,11,24,50.0,50.0,45.0,45.0,100.0,317.0,137.0,198.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,327,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,201,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0.9593023255813954,0.6888888888888889,0.0
30725,3.0,4.0,42.0,107.0,0,40.0,1,152,0.0,0.0,92.0,49.0,1.0,84,36,32,8,4,4,1,0,45.0,45.0,40.0,40.0,85.0,38.0,6.0,86.0,0.0,0.0,0,1,0,0,0,1,0,1,0,0,0,158,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8787878787878788,0.1904761904761904,0.238095238095238
30729,3.0,4.0,47.0,104.0,1,28.0,3,34,1.0,0.0,14.0,25.0,0.0,86,18,50,14,2,2,1,3,45.0,40.0,40.0,40.0,90.0,19.0,3.0,98.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.1627906976744186,0.627906976744186
30739,4.0,4.5,64.0,99.0,0,110.0,4,182,24.0,24.0,0.0,153.0,0.0,390,236,117,31,4,2,1,9,50.0,45.0,45.0,40.0,70.0,12.0,9.0,185.0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,391,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,92,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0.75,0.1948717948717948,0.6692307692307692
30750,3.0,4.5,47.0,54.0,0,24.0,2,45,4.0,0.0,0.0,34.0,0.0,59,40,17,2,0,0,1,1,45.0,50.0,45.0,45.0,52.0,13.0,3.0,185.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666667,0.2542372881355932,0.5423728813559322
30753,3.0,4.5,47.0,66.0,0,20.0,6,621,0.0,0.0,255.0,288.0,0.0,819,633,150,29,4,3,53,100,40.0,45.0,50.0,45.0,77.0,24.0,9.0,215.0,0.0,0.0,0,0,1,0,0,1,1,0,0,0,1,412,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,102,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0.9733333333333334,0.702075702075702,0.0793650793650793
30756,3.0,4.0,35.0,40.0,0,31.0,2,18,1.0,0.0,9.0,2.0,0.0,28,6,16,5,0,1,0,0,40.0,45.0,45.0,40.0,61.0,67.0,20.0,254.0,0.0,0.0,0,1,0,0,0,1,1,0,0,0,1,648,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.25,0.1428571428571428,0.8571428571428571
30766,4.0,4.0,47.0,82.0,0,28.0,2,151,18.0,0.0,59.0,92.0,0.0,139,58,64,10,4,3,2,6,45.0,45.0,45.0,40.0,78.0,91.0,29.0,193.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,735,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,224,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0.7142857142857143,0.3237410071942446,0.4316546762589928
30769,4.0,3.5,63.0,78.0,0,218.0,1,99,10.0,0.0,28.0,99.0,0.0,163,39,67,37,14,6,5,6,45.0,40.0,40.0,35.0,93.0,28.0,11.0,169.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5454545454545454,0.1717791411042944,0.4294478527607362
30770,3.0,4.5,35.0,56.0,0,18.0,1,68,12.0,0.0,1.0,68.0,0.0,147,75,55,13,3,1,0,4,45.0,45.0,45.0,45.0,85.0,35.0,8.0,182.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9333333333333332,0.1904761904761904,0.6462585034013606
30776,3.0,4.0,34.0,42.0,0,55.0,6,102,25.0,0.0,20.0,59.0,0.0,107,44,36,21,3,3,0,1,45.0,45.0,45.0,40.0,70.0,20.0,14.0,202.0,0.0,0.0,0,1,0,0,0,1,1,0,0,0,0,507,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,58,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6,0.2429906542056074,0.616822429906542
30777,5.0,4.5,81.0,341.0,0,99.0,3,66,2.0,0.0,2.0,66.0,0.0,49,26,15,5,2,1,1,0,45.0,45.0,45.0,30.0,57.0,20.0,12.0,190.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717948717948718,0.1224489795918367,0.6938775510204082
30780,4.0,4.0,60.0,87.0,0,100.0,4,152,27.0,0.0,31.0,118.0,0.0,161,79,47,25,4,6,0,1,40.0,45.0,40.0,40.0,82.0,152.0,34.0,191.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,439,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,291,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0.7586206896551724,0.2732919254658385,0.3602484472049689
30781,3.0,4.5,28.0,66.0,0,17.0,1,127,3.0,0.0,0.0,98.0,0.0,222,131,69,17,3,2,52,24,40.0,45.0,45.0,45.0,79.0,16.0,2.0,57.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7933333333333333,0.6576576576576577,0.1981981981981982
30783,2.5,4.0,25.0,31.0,1,15.0,5,6,0.0,0.0,0.0,0.0,0.0,8,2,4,1,1,0,0,1,20.0,40.0,40.0,40.0,47.0,21.0,7.0,193.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7894736842105263,0.25,0.75
30786,3.0,4.5,31.0,44.0,0,53.0,1,30,3.0,0.0,16.0,14.0,0.0,70,38,20,11,0,1,0,2,40.0,45.0,45.0,45.0,53.0,12.0,3.0,152.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,247,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,167,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0.3333333333333333,0.2857142857142857,0.6285714285714286
30796,2.0,4.5,38.0,57.0,1,15.0,1,6,0.0,0.0,0.0,0.0,0.0,7,4,3,0,0,0,0,0,50.0,45.0,50.0,45.0,55.0,43.0,8.0,159.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7764705882352941,0.0,1.0
30831,3.0,4.5,40.0,61.0,0,15.0,2,65,2.0,0.0,0.0,65.0,0.0,159,75,66,10,5,3,1,14,50.0,45.0,45.0,45.0,100.0,107.0,72.0,185.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7307692307692308,0.3522012578616352,0.5031446540880503
30843,3.0,4.5,40.0,59.0,1,13.0,3,24,0.0,0.0,2.0,11.0,0.0,118,88,20,3,6,1,2,0,40.0,50.0,45.0,45.0,58.0,24.0,4.0,77.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9850746268656716,0.1525423728813559,0.8389830508474576
30850,2.5,4.0,58.0,107.0,0,25.0,1,48,0.0,4.0,5.0,48.0,0.0,50,25,14,7,2,2,0,1,50.0,35.0,40.0,35.0,58.0,40.0,3.0,141.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736842105263158,0.04,0.82
30852,3.0,4.0,19.0,34.0,1,13.0,2,137,3.0,0.0,70.0,4.0,0.0,17,7,6,1,2,1,0,1,45.0,45.0,45.0,40.0,57.0,60.0,5.0,36.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,397,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,124,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0.2680412371134021,0.2352941176470588,0.7647058823529411
30853,2.0,4.0,58.0,147.0,0,70.0,3,55,10.0,0.0,11.0,5.0,0.0,20,7,9,4,0,0,0,0,50.0,45.0,40.0,40.0,87.0,104.0,17.0,181.0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,1,803,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,275,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.6538461538461539,0.1,0.7
30860,1.0,3.5,23.0,44.0,1,5.0,3,15,2.0,0.0,6.0,15.0,0.0,18,3,9,3,0,3,1,0,40.0,40.0,35.0,40.0,48.0,27.0,6.0,176.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6439393939393939,0.2222222222222222,0.3888888888888889
